filename,label
../test/disgusted/contempt/affectnet_0033620.png,disgusted
../test/disgusted/contempt/affectnet_0033733.png,disgusted
../test/disgusted/contempt/affectnet_0033937.png,disgusted
../test/disgusted/contempt/affectnet_0034387.png,disgusted
../test/disgusted/contempt/affectnet_0034753.png,disgusted
../test/disgusted/contempt/affectnet_0034857.png,disgusted
../test/disgusted/contempt/affectnet_0035038.png,disgusted
../test/disgusted/contempt/affectnet_0035086.png,disgusted
../test/disgusted/contempt/im68.png,disgusted
../test/disgusted/contempt/im407_1.png,disgusted
../test/disgusted/contempt/im410_1.png,disgusted
../test/disgusted/contempt/im486_1.png,disgusted
../test/disgusted/contempt/im629_1.png,disgusted
../test/disgusted/contempt/im984_2.png,disgusted
../test/disgusted/contempt/im992_2.png,disgusted
../test/disgusted/contempt/im1223.png,disgusted
../test/disgusted/disapproval/affectnet_0000109.png,disgusted
../test/disgusted/disapproval/affectnet_0000345.png,disgusted
../test/disgusted/disapproval/affectnet_0000370.png,disgusted
../test/disgusted/disapproval/affectnet_0001115.png,disgusted
../test/disgusted/disapproval/affectnet_0001169.png,disgusted
../test/disgusted/disapproval/affectnet_0001290.png,disgusted
../test/disgusted/disapproval/affectnet_0001499.png,disgusted
../test/disgusted/disapproval/affectnet_0001705.png,disgusted
../test/disgusted/disapproval/affectnet_0002075.png,disgusted
../test/disgusted/disapproval/affectnet_0002178.png,disgusted
../test/disgusted/disapproval/affectnet_0002185.png,disgusted
../test/disgusted/disapproval/affectnet_0002528.png,disgusted
../test/disgusted/disapproval/affectnet_0002657.png,disgusted
../test/disgusted/disapproval/affectnet_0002878.png,disgusted
../test/disgusted/disapproval/affectnet_0003449.png,disgusted
../test/disgusted/disapproval/affectnet_0004126.png,disgusted
../test/disgusted/disapproval/affectnet_0004267.png,disgusted
../test/disgusted/disapproval/affectnet_0005965.png,disgusted
../test/disgusted/disapproval/affectnet_0006955.png,disgusted
../test/disgusted/disapproval/affectnet_0011561.png,disgusted
../test/disgusted/disapproval/affectnet_0012230.png,disgusted
../test/disgusted/disapproval/affectnet_0013565.png,disgusted
../test/disgusted/disapproval/affectnet_0016752.png,disgusted
../test/disgusted/disapproval/affectnet_0016969.png,disgusted
../test/disgusted/disapproval/affectnet_0018289.png,disgusted
../test/disgusted/disapproval/affectnet_0018598.png,disgusted
../test/disgusted/disapproval/affectnet_0018698.png,disgusted
../test/disgusted/disapproval/affectnet_0018898.png,disgusted
../test/disgusted/disapproval/affectnet_0019063.png,disgusted
../test/disgusted/disapproval/affectnet_0019067.png,disgusted
../test/disgusted/disapproval/affectnet_0019093.png,disgusted
../test/disgusted/disapproval/affectnet_0019148.png,disgusted
../test/disgusted/disapproval/affectnet_0019682.png,disgusted
../test/disgusted/disapproval/affectnet_0020251.png,disgusted
../test/disgusted/disapproval/affectnet_0021969.png,disgusted
../test/disgusted/disapproval/affectnet_0023976.png,disgusted
../test/disgusted/disapproval/affectnet_0024929.png,disgusted
../test/disgusted/disapproval/affectnet_0025796.png,disgusted
../test/disgusted/disapproval/affectnet_0025801.png,disgusted
../test/disgusted/disapproval/affectnet_0026187.png,disgusted
../test/disgusted/disapproval/affectnet_0026507.png,disgusted
../test/disgusted/disapproval/affectnet_0027423.png,disgusted
../test/disgusted/disapproval/affectnet_0027839.png,disgusted
../test/disgusted/disapproval/affectnet_0028056.png,disgusted
../test/disgusted/disapproval/affectnet_0028236.png,disgusted
../test/disgusted/disapproval/affectnet_0028427.png,disgusted
../test/disgusted/disapproval/affectnet_0028955.png,disgusted
../test/disgusted/disapproval/affectnet_0029023.png,disgusted
../test/disgusted/disapproval/affectnet_0029051.png,disgusted
../test/disgusted/disapproval/affectnet_0030313.png,disgusted
../test/disgusted/disapproval/affectnet_0030524.png,disgusted
../test/disgusted/disapproval/affectnet_0030846.png,disgusted
../test/disgusted/disapproval/affectnet_0031093.png,disgusted
../test/disgusted/disapproval/affectnet_0031191.png,disgusted
../test/disgusted/disapproval/affectnet_0031358.png,disgusted
../test/disgusted/disapproval/affectnet_0031478.png,disgusted
../test/disgusted/disapproval/affectnet_0031520.png,disgusted
../test/disgusted/disapproval/affectnet_0031556.png,disgusted
../test/disgusted/disapproval/affectnet_0031675.png,disgusted
../test/disgusted/disapproval/affectnet_0031678.png,disgusted
../test/disgusted/disapproval/affectnet_0031755.png,disgusted
../test/disgusted/disapproval/affectnet_0031857.png,disgusted
../test/disgusted/disapproval/affectnet_0031861.png,disgusted
../test/disgusted/disapproval/affectnet_0032001.png,disgusted
../test/disgusted/disapproval/affectnet_0032052.png,disgusted
../test/disgusted/disapproval/affectnet_0032092.png,disgusted
../test/disgusted/disapproval/affectnet_0032121.png,disgusted
../test/disgusted/disapproval/affectnet_0032725.png,disgusted
../test/disgusted/disapproval/affectnet_0033223.png,disgusted
../test/disgusted/disapproval/affectnet_0033367.png,disgusted
../test/disgusted/disapproval/affectnet_0033523.png,disgusted
../test/disgusted/disapproval/affectnet_0033830.png,disgusted
../test/disgusted/disapproval/affectnet_0033903.png,disgusted
../test/disgusted/disapproval/affectnet_0033975.png,disgusted
../test/disgusted/disapproval/affectnet_0034323.png,disgusted
../test/disgusted/disapproval/affectnet_0034411.png,disgusted
../test/disgusted/disapproval/affectnet_0034648.png,disgusted
../test/disgusted/disapproval/affectnet_0034657.png,disgusted
../test/disgusted/disapproval/affectnet_0034716.png,disgusted
../test/disgusted/disapproval/affectnet_0034757.png,disgusted
../test/disgusted/disapproval/affectnet_0034783.png,disgusted
../test/disgusted/disapproval/affectnet_0034912.png,disgusted
../test/disgusted/disapproval/affectnet_0034987.png,disgusted
../test/disgusted/disapproval/affectnet_0035046.png,disgusted
../test/disgusted/disapproval/affectnet_0035054.png,disgusted
../test/disgusted/disapproval/affectnet_0035237.png,disgusted
../test/disgusted/disapproval/affectnet_0035325.png,disgusted
../test/disgusted/disapproval/affectnet_0035430.png,disgusted
../test/disgusted/disapproval/affectnet_0035513.png,disgusted
../test/disgusted/disapproval/affectnet_0035627.png,disgusted
../test/disgusted/disapproval/affectnet_0035674.png,disgusted
../test/disgusted/disapproval/affectnet_0035698.png,disgusted
../test/disgusted/disapproval/affectnet_0035787.png,disgusted
../test/disgusted/disapproval/im26_1.png,disgusted
../test/disgusted/disapproval/im40_1.png,disgusted
../test/disgusted/disapproval/im47.png,disgusted
../test/disgusted/disapproval/im182_1.png,disgusted
../test/disgusted/disapproval/im313.png,disgusted
../test/disgusted/disapproval/im382_1.png,disgusted
../test/disgusted/disapproval/im408.png,disgusted
../test/disgusted/disapproval/im442.png,disgusted
../test/disgusted/disapproval/im563_1.png,disgusted
../test/disgusted/disapproval/im583_1.png,disgusted
../test/disgusted/disapproval/im668.png,disgusted
../test/disgusted/disapproval/im684.png,disgusted
../test/disgusted/disapproval/im728.png,disgusted
../test/disgusted/disapproval/im825.png,disgusted
../test/disgusted/disgust/affectnet_0000054.png,disgusted
../test/disgusted/disgust/affectnet_0000113.png,disgusted
../test/disgusted/disgust/affectnet_0000197.png,disgusted
../test/disgusted/disgust/affectnet_0000237.png,disgusted
../test/disgusted/disgust/affectnet_0000340.png,disgusted
../test/disgusted/disgust/affectnet_0000366.png,disgusted
../test/disgusted/disgust/affectnet_0000490.png,disgusted
../test/disgusted/disgust/affectnet_0000523.png,disgusted
../test/disgusted/disgust/affectnet_0000649.png,disgusted
../test/disgusted/disgust/affectnet_0000741.png,disgusted
../test/disgusted/disgust/affectnet_0001004.png,disgusted
../test/disgusted/disgust/affectnet_0001091.png,disgusted
../test/disgusted/disgust/affectnet_0001181.png,disgusted
../test/disgusted/disgust/affectnet_0001584.png,disgusted
../test/disgusted/disgust/affectnet_0001712.png,disgusted
../test/disgusted/disgust/affectnet_0001730.png,disgusted
../test/disgusted/disgust/affectnet_0001842.png,disgusted
../test/disgusted/disgust/affectnet_0002044.png,disgusted
../test/disgusted/disgust/affectnet_0002071.png,disgusted
../test/disgusted/disgust/affectnet_0002094.png,disgusted
../test/disgusted/disgust/affectnet_0002228.png,disgusted
../test/disgusted/disgust/affectnet_0002560.png,disgusted
../test/disgusted/disgust/affectnet_0002780.png,disgusted
../test/disgusted/disgust/affectnet_0002783.png,disgusted
../test/disgusted/disgust/affectnet_0002813.png,disgusted
../test/disgusted/disgust/affectnet_0003138.png,disgusted
../test/disgusted/disgust/affectnet_0003437.png,disgusted
../test/disgusted/disgust/affectnet_0003462.png,disgusted
../test/disgusted/disgust/affectnet_0003463.png,disgusted
../test/disgusted/disgust/affectnet_0003692.png,disgusted
../test/disgusted/disgust/affectnet_0003729.png,disgusted
../test/disgusted/disgust/affectnet_0004007.png,disgusted
../test/disgusted/disgust/affectnet_0004419.png,disgusted
../test/disgusted/disgust/affectnet_0004758.png,disgusted
../test/disgusted/disgust/affectnet_0006914.png,disgusted
../test/disgusted/disgust/affectnet_0007994.png,disgusted
../test/disgusted/disgust/affectnet_0011333.png,disgusted
../test/disgusted/disgust/affectnet_0011562.png,disgusted
../test/disgusted/disgust/affectnet_0018585.png,disgusted
../test/disgusted/disgust/affectnet_0019725.png,disgusted
../test/disgusted/disgust/affectnet_0020561.png,disgusted
../test/disgusted/disgust/affectnet_0021323.png,disgusted
../test/disgusted/disgust/affectnet_0021430.png,disgusted
../test/disgusted/disgust/affectnet_0021438.png,disgusted
../test/disgusted/disgust/affectnet_0021584.png,disgusted
../test/disgusted/disgust/affectnet_0021650.png,disgusted
../test/disgusted/disgust/affectnet_0022339.png,disgusted
../test/disgusted/disgust/affectnet_0022378.png,disgusted
../test/disgusted/disgust/affectnet_0022497.png,disgusted
../test/disgusted/disgust/affectnet_0022630.png,disgusted
../test/disgusted/disgust/affectnet_0024485.png,disgusted
../test/disgusted/disgust/affectnet_0024922.png,disgusted
../test/disgusted/disgust/affectnet_0025167.png,disgusted
../test/disgusted/disgust/affectnet_0026315.png,disgusted
../test/disgusted/disgust/affectnet_0026436.png,disgusted
../test/disgusted/disgust/affectnet_0026800.png,disgusted
../test/disgusted/disgust/affectnet_0027576.png,disgusted
../test/disgusted/disgust/affectnet_0027614.png,disgusted
../test/disgusted/disgust/affectnet_0027945.png,disgusted
../test/disgusted/disgust/affectnet_0028211.png,disgusted
../test/disgusted/disgust/affectnet_0029420.png,disgusted
../test/disgusted/disgust/affectnet_0029552.png,disgusted
../test/disgusted/disgust/affectnet_0029668.png,disgusted
../test/disgusted/disgust/affectnet_0030067.png,disgusted
../test/disgusted/disgust/affectnet_0030523.png,disgusted
../test/disgusted/disgust/affectnet_0030777.png,disgusted
../test/disgusted/disgust/affectnet_0030796.png,disgusted
../test/disgusted/im0.png,disgusted
../test/disgusted/im0_1.png,disgusted
../test/disgusted/im1.png,disgusted
../test/disgusted/im2.png,disgusted
../test/disgusted/im2_1.png,disgusted
../test/disgusted/im3.png,disgusted
../test/disgusted/im4.png,disgusted
../test/disgusted/im5.png,disgusted
../test/disgusted/im6.png,disgusted
../test/disgusted/im7.png,disgusted
../test/disgusted/im7_1.png,disgusted
../test/disgusted/im8.png,disgusted
../test/disgusted/im9.png,disgusted
../test/disgusted/im10.png,disgusted
../test/disgusted/im11.png,disgusted
../test/disgusted/im12.png,disgusted
../test/disgusted/im12_1.png,disgusted
../test/disgusted/im13.png,disgusted
../test/disgusted/im14.png,disgusted
../test/disgusted/im16.png,disgusted
../test/disgusted/im16_1.png,disgusted
../test/disgusted/im17.png,disgusted
../test/disgusted/im17_1.png,disgusted
../test/disgusted/im18.png,disgusted
../test/disgusted/im19.png,disgusted
../test/disgusted/im19_1.png,disgusted
../test/disgusted/im20.png,disgusted
../test/disgusted/im20_1.png,disgusted
../test/disgusted/im21.png,disgusted
../test/disgusted/im21_1.png,disgusted
../test/disgusted/im22.png,disgusted
../test/disgusted/im23.png,disgusted
../test/disgusted/im23_1.png,disgusted
../test/disgusted/im24.png,disgusted
../test/disgusted/im24_1.png,disgusted
../test/disgusted/im25.png,disgusted
../test/disgusted/im26.png,disgusted
../test/disgusted/im27.png,disgusted
../test/disgusted/im28.png,disgusted
../test/disgusted/im30.png,disgusted
../test/disgusted/im31.png,disgusted
../test/disgusted/im31_1.png,disgusted
../test/disgusted/im32.png,disgusted
../test/disgusted/im32_1.png,disgusted
../test/disgusted/im33.png,disgusted
../test/disgusted/im34.png,disgusted
../test/disgusted/im35_1.png,disgusted
../test/disgusted/im36.png,disgusted
../test/disgusted/im37.png,disgusted
../test/disgusted/im37_1.png,disgusted
../test/disgusted/im38.png,disgusted
../test/disgusted/im38_1.png,disgusted
../test/disgusted/im40.png,disgusted
../test/disgusted/im41.png,disgusted
../test/disgusted/im42.png,disgusted
../test/disgusted/im43.png,disgusted
../test/disgusted/im44.png,disgusted
../test/disgusted/im44_1.png,disgusted
../test/disgusted/im45.png,disgusted
../test/disgusted/im46.png,disgusted
../test/disgusted/im47.png,disgusted
../test/disgusted/im47_1.png,disgusted
../test/disgusted/im49.png,disgusted
../test/disgusted/im50.png,disgusted
../test/disgusted/im51.png,disgusted
../test/disgusted/im53.png,disgusted
../test/disgusted/im54.png,disgusted
../test/disgusted/im56.png,disgusted
../test/disgusted/im57.png,disgusted
../test/disgusted/im58.png,disgusted
../test/disgusted/im58_1.png,disgusted
