filename,label
disgusted/disapproval/affectnet_0029051.png,disgusted
sad/im155_2.png,sad
fearful/im361.png,fearful
neutral/im99_1.png,neutral
angry/im292.png,angry
surprised/im201.png,surprised
happy/im146.png,happy
disgusted/disapproval/affectnet_0030313.png,disgusted
sad/im157.png,sad
fearful/im362.png,fearful
neutral/im99_2.png,neutral
angry/im294.png,angry
surprised/im202.png,surprised
happy/im147.png,happy
disgusted/disapproval/affectnet_0030524.png,disgusted
sad/im159.png,sad
fearful/im363.png,fearful
neutral/im100.png,neutral
angry/im294_2.png,angry
surprised/im205.png,surprised
happy/im148.png,happy
disgusted/disapproval/affectnet_0030846.png,disgusted
sad/im161.png,sad
fearful/im364.png,fearful
neutral/im101.png,neutral
angry/im296.png,angry
surprised/im206.png,surprised
happy/im149.png,happy
disgusted/disapproval/affectnet_0031093.png,disgusted
sad/im162.png,sad
fearful/im369.png,fearful
neutral/im101_1.png,neutral
angry/im299.png,angry
surprised/im207.png,surprised
happy/im150.png,happy
disgusted/disapproval/affectnet_0031191.png,disgusted
sad/im163.png,sad
fearful/im370.png,fearful
neutral/im102.png,neutral
angry/im301.png,angry
surprised/im208.png,surprised
happy/im151.png,happy
disgusted/disapproval/affectnet_0031358.png,disgusted
sad/im164.png,sad
fearful/im370_1.png,fearful
neutral/im102_1.png,neutral
angry/im305.png,angry
surprised/im210.png,surprised
happy/im152.png,happy
disgusted/disapproval/affectnet_0031478.png,disgusted
sad/im164_1.png,sad
fearful/im371.png,fearful
neutral/im103.png,neutral
angry/im306.png,angry
surprised/im213.png,surprised
happy/im153.png,happy
disgusted/disapproval/affectnet_0031520.png,disgusted
sad/im165.png,sad
fearful/im372_1.png,fearful
neutral/im104.png,neutral
angry/im314.png,angry
surprised/im215.png,surprised
happy/im154.png,happy
disgusted/disapproval/affectnet_0031556.png,disgusted
sad/im166.png,sad
fearful/im373.png,fearful
neutral/im104_2.png,neutral
angry/im315.png,angry
surprised/im216.png,surprised
happy/im155.png,happy
disgusted/disapproval/affectnet_0031675.png,disgusted
sad/im168.png,sad
fearful/im382.png,fearful
neutral/im105.png,neutral
angry/im321.png,angry
surprised/im217.png,surprised
happy/im156.png,happy
disgusted/disapproval/affectnet_0031678.png,disgusted
sad/im170.png,sad
fearful/im383.png,fearful
neutral/im106.png,neutral
angry/im322.png,angry
surprised/im218.png,surprised
happy/im157.png,happy
disgusted/disapproval/affectnet_0031755.png,disgusted
sad/im172.png,sad
fearful/im390.png,fearful
neutral/im106_1.png,neutral
angry/im323.png,angry
surprised/im219.png,surprised
happy/im158.png,happy
disgusted/disapproval/affectnet_0031857.png,disgusted
sad/im173.png,sad
fearful/im391.png,fearful
neutral/im106_2.png,neutral
angry/im325.png,angry
surprised/im220.png,surprised
happy/im159.png,happy
disgusted/disapproval/affectnet_0031861.png,disgusted
sad/im175.png,sad
fearful/im392.png,fearful
neutral/im107.png,neutral
angry/im328.png,angry
surprised/im222.png,surprised
happy/im160.png,happy
disgusted/disapproval/affectnet_0032001.png,disgusted
sad/im177.png,sad
fearful/im401.png,fearful
neutral/im108.png,neutral
angry/im329.png,angry
surprised/im223.png,surprised
happy/im161.png,happy
disgusted/disapproval/affectnet_0032052.png,disgusted
sad/im178.png,sad
fearful/im402.png,fearful
neutral/im108_2.png,neutral
angry/im330.png,angry
surprised/im224.png,surprised
happy/im162.png,happy
disgusted/disapproval/affectnet_0032092.png,disgusted
sad/im181.png,sad
fearful/im404.png,fearful
neutral/im109.png,neutral
angry/im331.png,angry
surprised/im225.png,surprised
happy/im163.png,happy
disgusted/disapproval/affectnet_0032121.png,disgusted
sad/im183.png,sad
fearful/im406.png,fearful
neutral/im109_2.png,neutral
angry/im332.png,angry
surprised/im226.png,surprised
happy/im164.png,happy
disgusted/disapproval/affectnet_0032725.png,disgusted
sad/im184_2.png,sad
fearful/im410.png,fearful
neutral/im110.png,neutral
angry/im334.png,angry
surprised/im227.png,surprised
happy/im165.png,happy
disgusted/disapproval/affectnet_0033223.png,disgusted
sad/im185.png,sad
fearful/im411.png,fearful
neutral/im110_1.png,neutral
angry/im335.png,angry
surprised/im228.png,surprised
happy/im166.png,happy
disgusted/disapproval/affectnet_0033367.png,disgusted
sad/im186.png,sad
fearful/im413.png,fearful
neutral/im111.png,neutral
angry/im336.png,angry
surprised/im230.png,surprised
happy/im167.png,happy
disgusted/disapproval/affectnet_0033523.png,disgusted
sad/im187.png,sad
fearful/im417.png,fearful
neutral/im111_1.png,neutral
angry/im338.png,angry
surprised/im232.png,surprised
happy/im168.png,happy
disgusted/disapproval/affectnet_0033830.png,disgusted
sad/im189.png,sad
fearful/im418.png,fearful
neutral/im112.png,neutral
angry/im339.png,angry
surprised/im233.png,surprised
happy/im169.png,happy
disgusted/disapproval/affectnet_0033903.png,disgusted
sad/im190.png,sad
fearful/im419.png,fearful
neutral/im112_1.png,neutral
angry/im340.png,angry
surprised/im235.png,surprised
happy/im170.png,happy
disgusted/disapproval/affectnet_0033975.png,disgusted
sad/im191.png,sad
fearful/im420_1.png,fearful
neutral/im113.png,neutral
angry/im341.png,angry
surprised/im236.png,surprised
happy/im171.png,happy
disgusted/disapproval/affectnet_0034323.png,disgusted
sad/im193.png,sad
fearful/im421.png,fearful
neutral/im113_1.png,neutral
angry/im342.png,angry
surprised/im237.png,surprised
happy/im172.png,happy
disgusted/disapproval/affectnet_0034411.png,disgusted
sad/im194.png,sad
fearful/im424.png,fearful
neutral/im114.png,neutral
angry/im344.png,angry
surprised/im238.png,surprised
happy/im174.png,happy
disgusted/disapproval/affectnet_0034648.png,disgusted
sad/im194_1.png,sad
fearful/im428.png,fearful
neutral/im115.png,neutral
angry/im346.png,angry
surprised/im240.png,surprised
happy/im175.png,happy
disgusted/disapproval/affectnet_0034657.png,disgusted
sad/im195.png,sad
fearful/im430.png,fearful
neutral/im116.png,neutral
angry/im347.png,angry
surprised/im241.png,surprised
happy/im176.png,happy
disgusted/disapproval/affectnet_0034716.png,disgusted
sad/im195_2.png,sad
fearful/im436.png,fearful
neutral/im117.png,neutral
angry/im350.png,angry
surprised/im242.png,surprised
happy/im177.png,happy
disgusted/disapproval/affectnet_0034757.png,disgusted
sad/im196_1.png,sad
fearful/im437.png,fearful
neutral/im118.png,neutral
angry/im354.png,angry
surprised/im245.png,surprised
happy/im178.png,happy
disgusted/disapproval/affectnet_0034783.png,disgusted
sad/im199.png,sad
fearful/im441.png,fearful
neutral/im119.png,neutral
angry/im355.png,angry
surprised/im245_2.png,surprised
happy/im179.png,happy
disgusted/disapproval/affectnet_0034912.png,disgusted
sad/im200.png,sad
fearful/im442.png,fearful
neutral/im119_1.png,neutral
angry/im356.png,angry
surprised/im246.png,surprised
happy/im179_2.png,happy
disgusted/disapproval/affectnet_0034987.png,disgusted
sad/im201.png,sad
fearful/im444.png,fearful
neutral/im120.png,neutral
angry/im357.png,angry
surprised/im247.png,surprised
happy/im180.png,happy
disgusted/disapproval/affectnet_0035046.png,disgusted
sad/im203.png,sad
fearful/im446.png,fearful
neutral/im120_2.png,neutral
angry/im364.png,angry
surprised/im248.png,surprised
happy/im182.png,happy
disgusted/disapproval/affectnet_0035054.png,disgusted
sad/im204.png,sad
fearful/im450.png,fearful
neutral/im121.png,neutral
angry/im365.png,angry
surprised/im249.png,surprised
happy/im183.png,happy
disgusted/disapproval/affectnet_0035237.png,disgusted
sad/im205.png,sad
fearful/im453.png,fearful
neutral/im122.png,neutral
angry/im367.png,angry
surprised/im250.png,surprised
happy/im184.png,happy
disgusted/disapproval/affectnet_0035325.png,disgusted
sad/im206.png,sad
fearful/im455.png,fearful
neutral/im123.png,neutral
angry/im368.png,angry
surprised/im251.png,surprised
happy/im185.png,happy
disgusted/disapproval/affectnet_0035430.png,disgusted
sad/im207.png,sad
fearful/im458.png,fearful
neutral/im124.png,neutral
angry/im369.png,angry
surprised/im252.png,surprised
happy/im186.png,happy
disgusted/disapproval/affectnet_0035513.png,disgusted
sad/im208.png,sad
fearful/im459.png,fearful
neutral/im125.png,neutral
angry/im372.png,angry
surprised/im254.png,surprised
happy/im187.png,happy
disgusted/disapproval/affectnet_0035627.png,disgusted
sad/im212_1.png,sad
fearful/im465.png,fearful
neutral/im125_1.png,neutral
angry/im373.png,angry
surprised/im255.png,surprised
happy/im187_1.png,happy
disgusted/disapproval/affectnet_0035674.png,disgusted
sad/im213.png,sad
fearful/im466.png,fearful
neutral/im126.png,neutral
angry/im375.png,angry
surprised/im258.png,surprised
happy/im188.png,happy
disgusted/disapproval/affectnet_0035698.png,disgusted
sad/im214.png,sad
fearful/im467.png,fearful
neutral/im127.png,neutral
angry/im376.png,angry
surprised/im261.png,surprised
happy/im189.png,happy
disgusted/disapproval/affectnet_0035787.png,disgusted
sad/im215_1.png,sad
fearful/im470.png,fearful
neutral/im128.png,neutral
angry/im379.png,angry
surprised/im262.png,surprised
happy/im190.png,happy
disgusted/disgust/affectnet_0000054.png,disgusted
sad/im216.png,sad
fearful/im471.png,fearful
neutral/im130.png,neutral
angry/im380.png,angry
surprised/im263.png,surprised
happy/im190_1.png,happy
disgusted/disgust/affectnet_0000113.png,disgusted
sad/im216_1.png,sad
fearful/im473.png,fearful
neutral/im130_1.png,neutral
angry/im381.png,angry
surprised/im265.png,surprised
happy/im191.png,happy
disgusted/disgust/affectnet_0000197.png,disgusted
sad/im217.png,sad
fearful/im479.png,fearful
neutral/im131.png,neutral
angry/im383.png,angry
surprised/im266.png,surprised
happy/im192.png,happy
disgusted/disgust/affectnet_0000237.png,disgusted
sad/im218.png,sad
fearful/im480.png,fearful
neutral/im132.png,neutral
angry/im386.png,angry
surprised/im267.png,surprised
happy/im193.png,happy
disgusted/disgust/affectnet_0000340.png,disgusted
sad/im219.png,sad
fearful/im481.png,fearful
neutral/im132_2.png,neutral
angry/im388.png,angry
surprised/im270.png,surprised
happy/im194.png,happy
disgusted/disgust/affectnet_0000366.png,disgusted
sad/im220.png,sad
fearful/im482.png,fearful
neutral/im133.png,neutral
angry/im389.png,angry
surprised/im273.png,surprised
happy/im196.png,happy
disgusted/disgust/affectnet_0000490.png,disgusted
sad/im221.png,sad
fearful/im484.png,fearful
neutral/im134.png,neutral
angry/im392.png,angry
surprised/im274.png,surprised
happy/im197.png,happy
disgusted/disgust/affectnet_0000523.png,disgusted
sad/im222.png,sad
fearful/im485.png,fearful
neutral/im135.png,neutral
angry/im394.png,angry
surprised/im275.png,surprised
happy/im198.png,happy
disgusted/disgust/affectnet_0000649.png,disgusted
sad/im223.png,sad
fearful/im487.png,fearful
neutral/im135_1.png,neutral
angry/im397.png,angry
surprised/im276.png,surprised
happy/im200.png,happy
disgusted/disgust/affectnet_0000741.png,disgusted
sad/im224.png,sad
fearful/im490.png,fearful
neutral/im136.png,neutral
angry/im397_2.png,angry
surprised/im277.png,surprised
happy/im200_2.png,happy
disgusted/disgust/affectnet_0001004.png,disgusted
sad/im224_2.png,sad
fearful/im491.png,fearful
neutral/im137.png,neutral
angry/im399.png,angry
surprised/im277_1.png,surprised
happy/im201.png,happy
disgusted/disgust/affectnet_0001091.png,disgusted
sad/im225.png,sad
fearful/im492.png,fearful
neutral/im138.png,neutral
angry/im399_2.png,angry
surprised/im278.png,surprised
happy/im202.png,happy
disgusted/disgust/affectnet_0001181.png,disgusted
sad/im226.png,sad
fearful/im493.png,fearful
neutral/im139.png,neutral
angry/im400.png,angry
surprised/im280.png,surprised
happy/im203.png,happy
disgusted/disgust/affectnet_0001584.png,disgusted
sad/im226_2.png,sad
fearful/im495.png,fearful
neutral/im140.png,neutral
angry/im403.png,angry
surprised/im281.png,surprised
happy/im204.png,happy
disgusted/disgust/affectnet_0001712.png,disgusted
sad/im228.png,sad
fearful/im498.png,fearful
neutral/im140_1.png,neutral
angry/im405.png,angry
surprised/im282.png,surprised
happy/im205.png,happy
disgusted/disgust/affectnet_0001730.png,disgusted
sad/im229.png,sad
fearful/im499.png,fearful
neutral/im141.png,neutral
angry/im406.png,angry
surprised/im284.png,surprised
happy/im206.png,happy
disgusted/disgust/affectnet_0001842.png,disgusted
sad/im230.png,sad
fearful/im502.png,fearful
neutral/im142.png,neutral
angry/im408.png,angry
surprised/im286.png,surprised
happy/im207.png,happy
disgusted/disgust/affectnet_0002044.png,disgusted
sad/im231.png,sad
fearful/im503.png,fearful
neutral/im143.png,neutral
angry/im409.png,angry
surprised/im287.png,surprised
happy/im208.png,happy
disgusted/disgust/affectnet_0002071.png,disgusted
sad/im232.png,sad
fearful/im505.png,fearful
neutral/im143_1.png,neutral
angry/im413.png,angry
surprised/im287_1.png,surprised
happy/im209.png,happy
disgusted/disgust/affectnet_0002094.png,disgusted
sad/im233.png,sad
fearful/im511.png,fearful
neutral/im145.png,neutral
angry/im414.png,angry
surprised/im288.png,surprised
happy/im210.png,happy
disgusted/disgust/affectnet_0002228.png,disgusted
sad/im234.png,sad
fearful/im514.png,fearful
neutral/im145_1.png,neutral
angry/im415.png,angry
surprised/im291.png,surprised
happy/im210_2.png,happy
disgusted/disgust/affectnet_0002560.png,disgusted
sad/im235.png,sad
fearful/im519.png,fearful
neutral/im146.png,neutral
angry/im417.png,angry
surprised/im292.png,surprised
happy/im211.png,happy
disgusted/disgust/affectnet_0002780.png,disgusted
sad/im236.png,sad
fearful/im521.png,fearful
neutral/im146_1.png,neutral
angry/im418.png,angry
surprised/im293.png,surprised
happy/im212.png,happy
disgusted/disgust/affectnet_0002783.png,disgusted
sad/im237.png,sad
fearful/im523.png,fearful
neutral/im147.png,neutral
angry/im419.png,angry
surprised/im294.png,surprised
happy/im213.png,happy
disgusted/disgust/affectnet_0002813.png,disgusted
sad/im238.png,sad
fearful/im524.png,fearful
neutral/im148.png,neutral
angry/im421.png,angry
surprised/im296.png,surprised
happy/im214.png,happy
disgusted/disgust/affectnet_0003138.png,disgusted
sad/im239.png,sad
fearful/im528.png,fearful
neutral/im151.png,neutral
angry/im421_2.png,angry
surprised/im297.png,surprised
happy/im215.png,happy
disgusted/disgust/affectnet_0003437.png,disgusted
sad/im240.png,sad
fearful/im533.png,fearful
neutral/im152.png,neutral
angry/im422.png,angry
surprised/im299.png,surprised
happy/im217.png,happy
disgusted/disgust/affectnet_0003462.png,disgusted
sad/im241.png,sad
fearful/im535.png,fearful
neutral/im153.png,neutral
angry/im424.png,angry
surprised/im303.png,surprised
happy/im218.png,happy
disgusted/disgust/affectnet_0003463.png,disgusted
sad/im242.png,sad
fearful/im536.png,fearful
neutral/im154.png,neutral
angry/im425.png,angry
surprised/im305.png,surprised
happy/im219.png,happy
disgusted/disgust/affectnet_0003692.png,disgusted
sad/im243.png,sad
fearful/im538.png,fearful
neutral/im154_1.png,neutral
angry/im429.png,angry
surprised/im307.png,surprised
happy/im220.png,happy
disgusted/disgust/affectnet_0003729.png,disgusted
sad/im244.png,sad
fearful/im539.png,fearful
neutral/im154_2.png,neutral
angry/im431.png,angry
surprised/im308.png,surprised
happy/im221.png,happy
disgusted/disgust/affectnet_0004007.png,disgusted
sad/im245.png,sad
fearful/im542.png,fearful
neutral/im155.png,neutral
angry/im432.png,angry
surprised/im310.png,surprised
happy/im221_1.png,happy
disgusted/disgust/affectnet_0004419.png,disgusted
sad/im245_2.png,sad
fearful/im543.png,fearful
neutral/im156.png,neutral
angry/im432_2.png,angry
surprised/im311.png,surprised
happy/im223.png,happy
disgusted/disgust/affectnet_0004758.png,disgusted
sad/im246.png,sad
fearful/im547.png,fearful
neutral/im157.png,neutral
angry/im433.png,angry
surprised/im312.png,surprised
happy/im224.png,happy
disgusted/disgust/affectnet_0006914.png,disgusted
sad/im248.png,sad
fearful/im548.png,fearful
neutral/im157_1.png,neutral
angry/im435.png,angry
surprised/im313.png,surprised
happy/im225.png,happy
disgusted/disgust/affectnet_0007994.png,disgusted
sad/im249.png,sad
fearful/im550.png,fearful
neutral/im158.png,neutral
angry/im436.png,angry
